D1y,Hour,Minute,v1r1(t-4),v1r2(t-4),v1r3(t-4),v1r4(t-4),v1r5(t-4),v1r1(t-3),v1r2(t-3),v1r3(t-3),v1r4(t-3),v1r5(t-3),v1r1(t-2),v1r2(t-2),v1r3(t-2),v1r4(t-2),v1r5(t-2),v1r1(t-1),v1r2(t-1),v1r3(t-1),v1r4(t-1),v1r5(t-1),v1r1(t),v1r2(t),v1r3(t),v1r4(t),v1r5(t),target
6,0,0,67,66,61,65,62,67,64,60,67,64,69,67,61,66,64,71,69,55,63,68,69,67,57,68,67,2
6,0,15,67,64,60,67,64,69,67,61,66,64,71,69,55,63,68,69,67,57,68,67,64,65,0,62,64,1
6,0,30,69,67,61,66,64,71,69,55,63,68,69,67,57,68,67,64,65,0,62,64,69,69,66,63,63,1
6,0,45,71,69,55,63,68,69,67,57,68,67,64,65,0,62,64,69,69,66,63,63,70,67,58,65,67,1
6,1,0,69,67,57,68,67,64,65,0,62,64,69,69,66,63,63,70,67,58,65,67,70,67,57,67,65,1
6,1,15,64,65,0,62,64,69,69,66,63,63,70,67,58,65,67,70,67,57,67,65,69,69,61,65,65,1
6,1,30,69,69,66,63,63,70,67,58,65,67,70,67,57,67,65,69,69,61,65,65,70,67,56,66,68,1
6,1,45,70,67,58,65,67,70,67,57,67,65,69,69,61,65,65,70,67,56,66,68,69,67,60,67,68,1
6,2,0,70,67,57,67,65,69,69,61,65,65,70,67,56,66,68,69,67,60,67,68,71,66,61,66,67,1
6,2,15,69,69,61,65,65,70,67,56,66,68,69,67,60,67,68,71,66,61,66,67,74,73,60,67,68,1
6,2,30,70,67,56,66,68,69,67,60,67,68,71,66,61,66,67,74,73,60,67,68,70,67,50,64,67,1
6,2,45,69,67,60,67,68,71,66,61,66,67,74,73,60,67,68,70,67,50,64,67,71,68,61,67,67,2
6,3,0,71,66,61,66,67,74,73,60,67,68,70,67,50,64,67,71,68,61,67,67,69,65,37,65,66,2
6,3,15,74,73,60,67,68,70,67,50,64,67,71,68,61,67,67,69,65,37,65,66,69,69,25,68,64,1
6,3,30,70,67,50,64,67,71,68,61,67,67,69,65,37,65,66,69,69,25,68,64,69,69,26,65,64,1
6,3,45,71,68,61,67,67,69,65,37,65,66,69,69,25,68,64,69,69,26,65,64,70,69,0,70,74,1
6,4,0,69,65,37,65,66,69,69,25,68,64,69,69,26,65,64,70,69,0,70,74,67,71,38,62,68,1
6,4,15,69,69,25,68,64,69,69,26,65,64,70,69,0,70,74,67,71,38,62,68,66,64,58,68,72,1
6,4,30,69,69,26,65,64,70,69,0,70,74,67,71,38,62,68,66,64,58,68,72,69,68,58,69,71,3
6,4,45,70,69,0,70,74,67,71,38,62,68,66,64,58,68,72,69,68,58,69,71,65,67,57,69,70,1
6,5,0,67,71,38,62,68,66,64,58,68,72,69,68,58,69,71,65,67,57,69,70,64,65,35,65,41,2
6,5,15,66,64,58,68,72,69,68,58,69,71,65,67,57,69,70,64,65,35,65,41,67,67,0,60,70,1
6,5,30,69,68,58,69,71,65,67,57,69,70,64,65,35,65,41,67,67,0,60,70,65,68,24,63,64,1
6,5,45,65,67,57,69,70,64,65,35,65,41,67,67,0,60,70,65,68,24,63,64,73,77,62,70,68,1
6,6,0,64,65,35,65,41,67,67,0,60,70,65,68,24,63,64,73,77,62,70,68,72,74,39,63,67,1
6,6,15,67,67,0,60,70,65,68,24,63,64,73,77,62,70,68,72,74,39,63,67,66,69,56,64,73,1
6,6,30,65,68,24,63,64,73,77,62,70,68,72,74,39,63,67,66,69,56,64,73,68,69,58,68,70,1
6,6,45,73,77,62,70,68,72,74,39,63,67,66,69,56,64,73,68,69,58,68,70,67,64,55,65,65,1
6,7,0,72,74,39,63,67,66,69,56,64,73,68,69,58,68,70,67,64,55,65,65,67,67,55,66,67,1
6,7,15,66,69,56,64,73,68,69,58,68,70,67,64,55,65,65,67,67,55,66,67,70,72,58,69,66,1
6,7,30,68,69,58,68,70,67,64,55,65,65,67,67,55,66,67,70,72,58,69,66,71,71,59,67,66,1
6,7,45,67,64,55,65,65,67,67,55,66,67,70,72,58,69,66,71,71,59,67,66,70,70,60,66,66,1
6,8,0,67,67,55,66,67,70,72,58,69,66,71,71,59,67,66,70,70,60,66,66,70,70,57,66,66,2
6,8,15,70,72,58,69,66,71,71,59,67,66,70,70,60,66,66,70,70,57,66,66,72,66,57,65,65,2
6,8,30,71,71,59,67,66,70,70,60,66,66,70,70,57,66,66,72,66,57,65,65,71,67,60,67,64,1
6,8,45,70,70,60,66,66,70,70,57,66,66,72,66,57,65,65,71,67,60,67,64,70,67,59,67,63,1
6,9,0,70,70,57,66,66,72,66,57,65,65,71,67,60,67,64,70,67,59,67,63,71,69,57,67,65,2
6,9,15,72,66,57,65,65,71,67,60,67,64,70,67,59,67,63,71,69,57,67,65,71,68,56,66,67,2
6,9,30,71,67,60,67,64,70,67,59,67,63,71,69,57,67,65,71,68,56,66,67,71,68,60,66,64,1
6,9,45,70,67,59,67,63,71,69,57,67,65,71,68,56,66,67,71,68,60,66,64,69,69,57,63,64,2
6,10,0,71,69,57,67,65,71,68,56,66,67,71,68,60,66,64,69,69,57,63,64,69,68,59,65,65,2
6,10,15,71,68,56,66,67,71,68,60,66,64,69,69,57,63,64,69,68,59,65,65,69,69,57,64,64,2
6,10,30,71,68,60,66,64,69,69,57,63,64,69,68,59,65,65,69,69,57,64,64,69,68,56,65,64,2
6,10,45,69,69,57,63,64,69,68,59,65,65,69,69,57,64,64,69,68,56,65,64,68,67,57,63,63,2
6,11,0,69,68,59,65,65,69,69,57,64,64,69,68,56,65,64,68,67,57,63,63,68,66,60,61,63,2
6,11,15,69,69,57,64,64,69,68,56,65,64,68,67,57,63,63,68,66,60,61,63,69,66,62,62,63,2
6,11,30,69,68,56,65,64,68,67,57,63,63,68,66,60,61,63,69,66,62,62,63,69,64,58,62,62,2
6,11,45,68,67,57,63,63,68,66,60,61,63,69,66,62,62,63,69,64,58,62,62,68,65,56,61,61,2
6,12,0,68,66,60,61,63,69,66,62,62,63,69,64,58,62,62,68,65,56,61,61,67,65,54,59,61,2
6,12,15,69,66,62,62,63,69,64,58,62,62,68,65,56,61,61,67,65,54,59,61,67,64,56,62,62,2
6,12,30,69,64,58,62,62,68,65,56,61,61,67,65,54,59,61,67,64,56,62,62,66,64,54,65,64,2
6,12,45,68,65,56,61,61,67,65,54,59,61,67,64,56,62,62,66,64,54,65,64,66,64,56,62,62,2
6,13,0,67,65,54,59,61,67,64,56,62,62,66,64,54,65,64,66,64,56,62,62,68,65,57,64,61,2
6,13,15,67,64,56,62,62,66,64,54,65,64,66,64,56,62,62,68,65,57,64,61,68,64,54,62,60,2
6,13,30,66,64,54,65,64,66,64,56,62,62,68,65,57,64,61,68,64,54,62,60,66,65,55,62,62,2
6,13,45,66,64,56,62,62,68,65,57,64,61,68,64,54,62,60,66,65,55,62,62,68,65,55,63,61,2
6,14,0,68,65,57,64,61,68,64,54,62,60,66,65,55,62,62,68,65,55,63,61,66,63,57,61,61,2
6,14,15,68,64,54,62,60,66,65,55,62,62,68,65,55,63,61,66,63,57,61,61,65,64,57,62,60,2
6,14,30,66,65,55,62,62,68,65,55,63,61,66,63,57,61,61,65,64,57,62,60,65,63,56,63,63,2
6,14,45,68,65,55,63,61,66,63,57,61,61,65,64,57,62,60,65,63,56,63,63,67,65,55,64,62,2
6,15,0,66,63,57,61,61,65,64,57,62,60,65,63,56,63,63,67,65,55,64,62,68,64,56,62,62,2
6,15,15,65,64,57,62,60,65,63,56,63,63,67,65,55,64,62,68,64,56,62,62,69,66,58,65,63,2
6,15,30,65,63,56,63,63,67,65,55,64,62,68,64,56,62,62,69,66,58,65,63,69,68,60,65,61,2
6,15,45,67,65,55,64,62,68,64,56,62,62,69,66,58,65,63,69,68,60,65,61,70,69,62,66,63,2
6,16,0,68,64,56,62,62,69,66,58,65,63,69,68,60,65,61,70,69,62,66,63,70,68,57,66,64,1
6,16,15,69,66,58,65,63,69,68,60,65,61,70,69,62,66,63,70,68,57,66,64,69,66,56,65,62,2
6,16,30,69,68,60,65,61,70,69,62,66,63,70,68,57,66,64,69,66,56,65,62,70,67,58,66,66,2
6,16,45,70,69,62,66,63,70,68,57,66,64,69,66,56,65,62,70,67,58,66,66,69,65,57,66,64,1
6,17,0,70,68,57,66,64,69,66,56,65,62,70,67,58,66,66,69,65,57,66,64,71,66,52,66,64,2
6,17,15,69,66,56,65,62,70,67,58,66,66,69,65,57,66,64,71,66,52,66,64,70,65,55,66,65,2
6,17,30,70,67,58,66,66,69,65,57,66,64,71,66,52,66,64,70,65,55,66,65,69,66,58,63,61,2
6,17,45,69,65,57,66,64,71,66,52,66,64,70,65,55,66,65,69,66,58,63,61,69,66,58,64,62,2
6,18,0,71,66,52,66,64,70,65,55,66,65,69,66,58,63,61,69,66,58,64,62,69,64,54,63,63,2
6,18,15,70,65,55,66,65,69,66,58,63,61,69,66,58,64,62,69,64,54,63,63,70,64,56,63,62,2
6,18,30,69,66,58,63,61,69,66,58,64,62,69,64,54,63,63,70,64,56,63,62,72,65,58,63,61,2
6,18,45,69,66,58,64,62,69,64,54,63,63,70,64,56,63,62,72,65,58,63,61,69,66,56,63,62,2
6,19,0,69,64,54,63,63,70,64,56,63,62,72,65,58,63,61,69,66,56,63,62,67,64,54,60,59,1
6,19,15,70,64,56,63,62,72,65,58,63,61,69,66,56,63,62,67,64,54,60,59,69,64,58,60,63,2
6,19,30,72,65,58,63,61,69,66,56,63,62,67,64,54,60,59,69,64,58,60,63,69,66,57,65,66,2
6,19,45,69,66,56,63,62,67,64,54,60,59,69,64,58,60,63,69,66,57,65,66,67,64,58,64,63,2
6,20,0,67,64,54,60,59,69,64,58,60,63,69,66,57,65,66,67,64,58,64,63,66,64,55,62,62,2
6,20,15,69,64,58,60,63,69,66,57,65,66,67,64,58,64,63,66,64,55,62,62,67,64,59,60,60,2
6,20,30,69,66,57,65,66,67,64,58,64,63,66,64,55,62,62,67,64,59,60,60,69,65,58,65,63,2
6,20,45,67,64,58,64,63,66,64,55,62,62,67,64,59,60,60,69,65,58,65,63,69,64,59,65,62,2
6,21,0,66,64,55,62,62,67,64,59,60,60,69,65,58,65,63,69,64,59,65,62,68,64,53,63,62,2
6,21,15,67,64,59,60,60,69,65,58,65,63,69,64,59,65,62,68,64,53,63,62,67,65,58,63,63,2
6,21,30,69,65,58,65,63,69,64,59,65,62,68,64,53,63,62,67,65,58,63,63,65,64,57,60,61,2
6,21,45,69,64,59,65,62,68,64,53,63,62,67,65,58,63,63,65,64,57,60,61,67,65,56,63,60,1
6,22,0,68,64,53,63,62,67,65,58,63,63,65,64,57,60,61,67,65,56,63,60,68,65,54,65,63,1
6,22,15,67,65,58,63,63,65,64,57,60,61,67,65,56,63,60,68,65,54,65,63,67,65,54,64,65,1
6,22,30,65,64,57,60,61,67,65,56,63,60,68,65,54,65,63,67,65,54,64,65,67,65,53,64,66,2
6,22,45,67,65,56,63,60,68,65,54,65,63,67,65,54,64,65,67,65,53,64,66,69,68,58,65,65,1
6,23,0,68,65,54,65,63,67,65,54,64,65,67,65,53,64,66,69,68,58,65,65,69,68,59,65,64,1
6,23,15,67,65,54,64,65,67,65,53,64,66,69,68,58,65,65,69,68,59,65,64,70,68,54,65,65,1
6,23,30,67,65,53,64,66,69,68,58,65,65,69,68,59,65,64,70,68,54,65,65,69,67,64,67,65,2
6,23,45,69,68,58,65,65,69,68,59,65,64,70,68,54,65,65,69,67,64,67,65,71,69,60,68,66,1
0,0,0,69,68,59,65,64,70,68,54,65,65,69,67,64,67,65,71,69,60,68,66,69,67,57,67,64,1
0,0,15,70,68,54,65,65,69,67,64,67,65,71,69,60,68,66,69,67,57,67,64,75,70,64,68,66,1
0,0,30,69,67,64,67,65,71,69,60,68,66,69,67,57,67,64,75,70,64,68,66,69,65,57,65,66,1
0,0,45,71,69,60,68,66,69,67,57,67,64,75,70,64,68,66,69,65,57,65,66,70,66,55,66,68,1
0,1,0,69,67,57,67,64,75,70,64,68,66,69,65,57,65,66,70,66,55,66,68,74,67,56,70,71,1
0,1,15,75,70,64,68,66,69,65,57,65,66,70,66,55,66,68,74,67,56,70,71,75,69,54,68,67,1
0,1,30,69,65,57,65,66,70,66,55,66,68,74,67,56,70,71,75,69,54,68,67,70,68,44,69,71,3
0,1,45,70,66,55,66,68,74,67,56,70,71,75,69,54,68,67,70,68,44,69,71,82,74,13,72,69,3
0,2,0,74,67,56,70,71,75,69,54,68,67,70,68,44,69,71,82,74,13,72,69,64,63,0,26,26,2
0,2,15,75,69,54,68,67,70,68,44,69,71,82,74,13,72,69,64,63,0,26,26,70,69,33,58,0,2
0,2,30,70,68,44,69,71,82,74,13,72,69,64,63,0,26,26,70,69,33,58,0,75,69,18,66,49,1
0,2,45,82,74,13,72,69,64,63,0,26,26,70,69,33,58,0,75,69,18,66,49,72,63,0,61,60,3
0,3,0,64,63,0,26,26,70,69,33,58,0,75,69,18,66,49,72,63,0,61,60,68,73,11,67,69,3
0,3,15,70,69,33,58,0,75,69,18,66,49,72,63,0,61,60,68,73,11,67,69,65,69,0,14,14,3
0,3,30,75,69,18,66,49,72,63,0,61,60,68,73,11,67,69,65,69,0,14,14,63,67,0,14,0,3
0,3,45,72,63,0,61,60,68,73,11,67,69,65,69,0,14,14,63,67,0,14,0,60,63,0,68,0,3
0,4,0,68,73,11,67,69,65,69,0,14,14,63,67,0,14,0,60,63,0,68,0,51,67,14,71,0,2
0,4,15,65,69,0,14,14,63,67,0,14,0,60,63,0,68,0,51,67,14,71,0,66,65,28,66,0,3
0,4,30,63,67,0,14,0,60,63,0,68,0,51,67,14,71,0,66,65,28,66,0,69,64,61,65,54,2
0,4,45,60,63,0,68,0,51,67,14,71,0,66,65,28,66,0,69,64,61,65,54,68,63,13,13,14,2
0,5,0,51,67,14,71,0,66,65,28,66,0,69,64,61,65,54,68,63,13,13,14,64,66,11,53,51,2
0,5,15,66,65,28,66,0,69,64,61,65,54,68,63,13,13,14,64,66,11,53,51,68,67,0,68,61,1
0,5,30,69,64,61,65,54,68,63,13,13,14,64,66,11,53,51,68,67,0,68,61,71,68,35,70,51,1
0,5,45,68,63,13,13,14,64,66,11,53,51,68,67,0,68,61,71,68,35,70,51,65,67,11,70,66,1
0,6,0,64,66,11,53,51,68,67,0,68,61,71,68,35,70,51,65,67,11,70,66,69,69,0,69,69,1
0,6,15,68,67,0,68,61,71,68,35,70,51,65,67,11,70,66,69,69,0,69,69,70,68,37,66,65,1
0,6,30,71,68,35,70,51,65,67,11,70,66,69,69,0,69,69,70,68,37,66,65,70,67,53,67,68,2
0,6,45,65,67,11,70,66,69,69,0,69,69,70,68,37,66,65,70,67,53,67,68,70,67,55,67,66,2
0,7,0,69,69,0,69,69,70,68,37,66,65,70,67,53,67,68,70,67,55,67,66,68,66,59,66,62,3
0,7,15,70,68,37,66,65,70,67,53,67,68,70,67,55,67,66,68,66,59,66,62,68,64,61,61,58,3
0,7,30,70,67,53,67,68,70,67,55,67,66,68,66,59,66,62,68,64,61,61,58,53,53,57,42,34,3
0,7,45,70,67,55,67,66,68,66,59,66,62,68,64,61,61,58,53,53,57,42,34,19,28,54,22,17,3
0,8,0,68,66,59,66,62,68,64,61,61,58,53,53,57,42,34,19,28,54,22,17,28,28,59,28,26,3
0,8,15,68,64,61,61,58,53,53,57,42,34,19,28,54,22,17,28,28,59,28,26,21,24,56,22,22,3
0,8,30,53,53,57,42,34,19,28,54,22,17,28,28,59,28,26,21,24,56,22,22,22,24,58,18,21,3
0,8,45,19,28,54,22,17,28,28,59,28,26,21,24,56,22,22,22,24,58,18,21,26,19,58,28,22,3
0,9,0,28,28,59,28,26,21,24,56,22,22,22,24,58,18,21,26,19,58,28,22,31,28,54,25,23,3
0,9,15,21,24,56,22,22,22,24,58,18,21,26,19,58,28,22,31,28,54,25,23,29,25,52,29,25,3
0,9,30,22,24,58,18,21,26,19,58,28,22,31,28,54,25,23,29,25,52,29,25,34,27,48,25,21,3
0,9,45,26,19,58,28,22,31,28,54,25,23,29,25,52,29,25,34,27,48,25,21,50,26,49,24,21,2
0,10,0,31,28,54,25,23,29,25,52,29,25,34,27,48,25,21,50,26,49,24,21,47,38,54,34,35,2
0,10,15,29,25,52,29,25,34,27,48,25,21,50,26,49,24,21,47,38,54,34,35,67,62,61,56,50,2
0,10,30,34,27,48,25,21,50,26,49,24,21,47,38,54,34,35,67,62,61,56,50,67,62,57,63,60,2
0,10,45,50,26,49,24,21,47,38,54,34,35,67,62,61,56,50,67,62,57,63,60,67,64,59,64,62,2
0,11,0,47,38,54,34,35,67,62,61,56,50,67,62,57,63,60,67,64,59,64,62,68,62,57,64,61,2
0,11,15,67,62,61,56,50,67,62,57,63,60,67,64,59,64,62,68,62,57,64,61,66,64,60,61,61,2
0,11,30,67,62,57,63,60,67,64,59,64,62,68,62,57,64,61,66,64,60,61,61,67,65,55,61,62,2
0,11,45,67,64,59,64,62,68,62,57,64,61,66,64,60,61,61,67,65,55,61,62,67,65,56,60,60,2
0,12,0,68,62,57,64,61,66,64,60,61,61,67,65,55,61,62,67,65,56,60,60,68,66,56,60,61,2
0,12,15,66,64,60,61,61,67,65,55,61,62,67,65,56,60,60,68,66,56,60,61,69,64,60,59,62,2
0,12,30,67,65,55,61,62,67,65,56,60,60,68,66,56,60,61,69,64,60,59,62,64,62,59,60,64,1
0,12,45,67,65,56,60,60,68,66,56,60,61,69,64,60,59,62,64,62,59,60,64,67,64,60,63,64,2
0,13,0,68,66,56,60,61,69,64,60,59,62,64,62,59,60,64,67,64,60,63,64,65,65,59,64,65,2
0,13,15,69,64,60,59,62,64,62,59,60,64,67,64,60,63,64,65,65,59,64,65,67,65,61,61,61,2
0,13,30,64,62,59,60,64,67,64,60,63,64,65,65,59,64,65,67,65,61,61,61,67,67,60,62,62,2
0,13,45,67,64,60,63,64,65,65,59,64,65,67,65,61,61,61,67,67,60,62,62,69,66,58,61,61,2
0,14,0,65,65,59,64,65,67,65,61,61,61,67,67,60,62,62,69,66,58,61,61,68,64,60,60,61,2
0,14,15,67,65,61,61,61,67,67,60,62,62,69,66,58,61,61,68,64,60,60,61,70,67,56,63,62,2
0,14,30,67,67,60,62,62,69,66,58,61,61,68,64,60,60,61,70,67,56,63,62,67,64,55,62,62,2
0,14,45,69,66,58,61,61,68,64,60,60,61,70,67,56,63,62,67,64,55,62,62,68,65,57,63,63,2
0,15,0,68,64,60,60,61,70,67,56,63,62,67,64,55,62,62,68,65,57,63,63,66,62,56,64,63,2
0,15,15,70,67,56,63,62,67,64,55,62,62,68,65,57,63,63,66,62,56,64,63,66,63,56,63,62,2
0,15,30,67,64,55,62,62,68,65,57,63,63,66,62,56,64,63,66,63,56,63,62,69,65,55,61,63,2
0,15,45,68,65,57,63,63,66,62,56,64,63,66,63,56,63,62,69,65,55,61,63,68,66,57,60,62,2
0,16,0,66,62,56,64,63,66,63,56,63,62,69,65,55,61,63,68,66,57,60,62,67,65,58,60,61,2
0,16,15,66,63,56,63,62,69,65,55,61,63,68,66,57,60,62,67,65,58,60,61,66,67,58,61,63,2
0,16,30,69,65,55,61,63,68,66,57,60,62,67,65,58,60,61,66,67,58,61,63,68,69,56,63,63,2
0,16,45,68,66,57,60,62,67,65,58,60,61,66,67,58,61,63,68,69,56,63,63,69,66,57,62,62,2
0,17,0,67,65,58,60,61,66,67,58,61,63,68,69,56,63,63,69,66,57,62,62,69,65,59,63,64,2
0,17,15,66,67,58,61,63,68,69,56,63,63,69,66,57,62,62,69,65,59,63,64,70,66,58,64,63,2
0,17,30,68,69,56,63,63,69,66,57,62,62,69,65,59,63,64,70,66,58,64,63,71,68,59,62,62,2
0,17,45,69,66,57,62,62,69,65,59,63,64,70,66,58,64,63,71,68,59,62,62,71,67,57,62,63,2
0,18,0,69,65,59,63,64,70,66,58,64,63,71,68,59,62,62,71,67,57,62,63,67,63,52,60,63,2
0,18,15,70,66,58,64,63,71,68,59,62,62,71,67,57,62,63,67,63,52,60,63,67,64,54,60,61,2
0,18,30,71,68,59,62,62,71,67,57,62,63,67,63,52,60,63,67,64,54,60,61,68,66,57,60,63,2
0,18,45,71,67,57,62,63,67,63,52,60,63,67,64,54,60,61,68,66,57,60,63,68,63,56,52,61,2
0,19,0,67,63,52,60,63,67,64,54,60,61,68,66,57,60,63,68,63,56,52,61,66,61,53,52,59,2
0,19,15,67,64,54,60,61,68,66,57,60,63,68,63,56,52,61,66,61,53,52,59,56,50,48,50,61,2
0,19,30,68,66,57,60,63,68,63,56,52,61,66,61,53,52,59,56,50,48,50,61,59,50,50,50,61,2
0,19,45,68,63,56,52,61,66,61,53,52,59,56,50,48,50,61,59,50,50,50,61,65,62,54,59,59,2
0,20,0,66,61,53,52,59,56,50,48,50,61,59,50,50,50,61,65,62,54,59,59,66,63,55,63,63,2
0,20,15,56,50,48,50,61,59,50,50,50,61,65,62,54,59,59,66,63,55,63,63,66,64,54,61,64,2
0,20,30,59,50,50,50,61,65,62,54,59,59,66,63,55,63,63,66,64,54,61,64,67,63,55,61,61,2
0,20,45,65,62,54,59,59,66,63,55,63,63,66,64,54,61,64,67,63,55,61,61,67,65,56,65,63,2
0,21,0,66,63,55,63,63,66,64,54,61,64,67,63,55,61,61,67,65,56,65,63,65,65,54,63,62,2
0,21,15,66,64,54,61,64,67,63,55,61,61,67,65,56,65,63,65,65,54,63,62,68,65,56,65,64,2
0,21,30,67,63,55,61,61,67,65,56,65,63,65,65,54,63,62,68,65,56,65,64,69,66,58,65,63,1
0,21,45,67,65,56,65,63,65,65,54,63,62,68,65,56,65,64,69,66,58,65,63,69,65,57,66,64,1
0,22,0,65,65,54,63,62,68,65,56,65,64,69,66,58,65,63,69,65,57,66,64,68,67,57,68,67,1
0,22,15,68,65,56,65,64,69,66,58,65,63,69,65,57,66,64,68,67,57,68,67,69,66,60,70,67,1
0,22,30,69,66,58,65,63,69,65,57,66,64,68,67,57,68,67,69,66,60,70,67,72,68,60,68,66,2
0,22,45,69,65,57,66,64,68,67,57,68,67,69,66,60,70,67,72,68,60,68,66,71,68,59,67,65,1
0,23,0,68,67,57,68,67,69,66,60,70,67,72,68,60,68,66,71,68,59,67,65,70,68,66,69,64,1
0,23,15,69,66,60,70,67,72,68,60,68,66,71,68,59,67,65,70,68,66,69,64,71,69,63,71,67,1
0,23,30,72,68,60,68,66,71,68,59,67,65,70,68,66,69,64,71,69,63,71,67,69,67,58,70,68,1
0,23,45,71,68,59,67,65,70,68,66,69,64,71,69,63,71,67,69,67,58,70,68,69,67,56,68,67,1
1,0,0,70,68,66,69,64,71,69,63,71,67,69,67,58,70,68,69,67,56,68,67,70,67,55,67,68,1
1,0,15,71,69,63,71,67,69,67,58,70,68,69,67,56,68,67,70,67,55,67,68,74,71,58,70,74,1
1,0,30,69,67,58,70,68,69,67,56,68,67,70,67,55,67,68,74,71,58,70,74,72,69,61,68,73,2
1,0,45,69,67,56,68,67,70,67,55,67,68,74,71,58,70,74,72,69,61,68,73,70,68,61,66,66,2
1,1,0,70,67,55,67,68,74,71,58,70,74,72,69,61,68,73,70,68,61,66,66,77,77,51,66,64,2
1,1,15,74,71,58,70,74,72,69,61,68,73,70,68,61,66,66,77,77,51,66,64,74,73,62,68,51,1
1,1,30,72,69,61,68,73,70,68,61,66,66,77,77,51,66,64,74,73,62,68,51,73,72,56,68,56,2
1,1,45,70,68,61,66,66,77,77,51,66,64,74,73,62,68,51,73,72,56,68,56,70,68,41,76,80,2
1,2,0,77,77,51,66,64,74,73,62,68,51,73,72,56,68,56,70,68,41,76,80,69,62,45,69,64,3
1,2,15,74,73,62,68,51,73,72,56,68,56,70,68,41,76,80,69,62,45,69,64,67,66,47,68,50,2
1,2,30,73,72,56,68,56,70,68,41,76,80,69,62,45,69,64,67,66,47,68,50,69,74,0,28,0,2
1,2,45,70,68,41,76,80,69,62,45,69,64,67,66,47,68,50,69,74,0,28,0,71,71,34,61,55,2
1,3,0,69,62,45,69,64,67,66,47,68,50,69,74,0,28,0,71,71,34,61,55,67,63,31,52,53,3
1,3,15,67,66,47,68,50,69,74,0,28,0,71,71,34,61,55,67,63,31,52,53,28,62,45,47,45,3
1,3,30,69,74,0,28,0,71,71,34,61,55,67,63,31,52,53,28,62,45,47,45,66,52,0,40,36,3
1,3,45,71,71,34,61,55,67,63,31,52,53,28,62,45,47,45,66,52,0,40,36,76,71,0,79,12,2
1,4,0,67,63,31,52,53,28,62,45,47,45,66,52,0,40,36,76,71,0,79,12,61,63,11,42,27,3
1,4,15,28,62,45,47,45,66,52,0,40,36,76,71,0,79,12,61,63,11,42,27,28,25,11,56,59,1
1,4,30,66,52,0,40,36,76,71,0,79,12,61,63,11,42,27,28,25,11,56,59,56,66,23,63,27,1
1,4,45,76,71,0,79,12,61,63,11,42,27,28,25,11,56,59,56,66,23,63,27,26,74,34,68,67,1
1,5,0,61,63,11,42,27,28,25,11,56,59,56,66,23,63,27,26,74,34,68,67,70,67,0,66,73,1
1,5,15,28,25,11,56,59,56,66,23,63,27,26,74,34,68,67,70,67,0,66,73,69,73,41,68,66,1
1,5,30,56,66,23,63,27,26,74,34,68,67,70,67,0,66,73,69,73,41,68,66,68,67,13,64,67,1
1,5,45,26,74,34,68,67,70,67,0,66,73,69,73,41,68,66,68,67,13,64,67,66,67,12,67,76,1
1,6,0,70,67,0,66,73,69,73,41,68,66,68,67,13,64,67,66,67,12,67,76,71,71,61,69,69,1
1,6,15,69,73,41,68,66,68,67,13,64,67,66,67,12,67,76,71,71,61,69,69,72,71,62,70,68,2
1,6,30,68,67,13,64,67,66,67,12,67,76,71,71,61,69,69,72,71,62,70,68,71,70,55,69,66,2
1,6,45,66,67,12,67,76,71,71,61,69,69,72,71,62,70,68,71,70,55,69,66,72,68,57,68,64,2
1,7,0,71,71,61,69,69,72,71,62,70,68,71,70,55,69,66,72,68,57,68,64,68,66,56,65,60,3
1,7,15,72,71,62,70,68,71,70,55,69,66,72,68,57,68,64,68,66,56,65,60,68,64,58,63,58,3
1,7,30,71,70,55,69,66,72,68,57,68,64,68,66,56,65,60,68,64,58,63,58,38,34,57,35,32,3
1,7,45,72,68,57,68,64,68,66,56,65,60,68,64,58,63,58,38,34,57,35,32,24,32,55,26,19,3
1,8,0,68,66,56,65,60,68,64,58,63,58,38,34,57,35,32,24,32,55,26,19,29,26,53,29,30,3
1,8,15,68,64,58,63,58,38,34,57,35,32,24,32,55,26,19,29,26,53,29,30,31,22,51,29,32,3
1,8,30,38,34,57,35,32,24,32,55,26,19,29,26,53,29,30,31,22,51,29,32,28,23,55,29,27,3
1,8,45,24,32,55,26,19,29,26,53,29,30,31,22,51,29,32,28,23,55,29,27,30,25,53,30,22,3
1,9,0,29,26,53,29,30,31,22,51,29,32,28,23,55,29,27,30,25,53,30,22,30,26,53,28,24,3
1,9,15,31,22,51,29,32,28,23,55,29,27,30,25,53,30,22,30,26,53,28,24,31,38,53,22,20,3
1,9,30,28,23,55,29,27,30,25,53,30,22,30,26,53,28,24,31,38,53,22,20,41,35,55,28,28,3
1,9,45,30,25,53,30,22,30,26,53,28,24,31,38,53,22,20,41,35,55,28,28,69,57,51,32,31,2
1,10,0,30,26,53,28,24,31,38,53,22,20,41,35,55,28,28,69,57,51,32,31,68,65,55,47,33,2
1,10,15,31,38,53,22,20,41,35,55,28,28,69,57,51,32,31,68,65,55,47,33,67,64,48,59,60,2
1,10,30,41,35,55,28,28,69,57,51,32,31,68,65,55,47,33,67,64,48,59,60,67,66,52,58,59,2
1,10,45,69,57,51,32,31,68,65,55,47,33,67,64,48,59,60,67,66,52,58,59,68,65,51,59,62,2
1,11,0,68,65,55,47,33,67,64,48,59,60,67,66,52,58,59,68,65,51,59,62,68,67,55,60,61,2
